,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
407,13.48220127091603,16.880643825130615,0.0560613125041601,0.0147264425141373,33.0,10000.0,0.0,0.0003508771929824,4.0,243.0,1.0,64.0,10.0,1000.0,407.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s407l64L10T1000N10000_parameters.csv,rings
408,9.731691629844311,10.266580993342512,0.0506067464706247,0.0141989986359074,39.0,9295.7,4464346.410000001,0.0003508771929824,20.0,382.0,1.0,64.0,10.0,1000.0,408.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s408l64L10T1000N10000_parameters.csv,rings
409,10.253959338895932,20.737810290482795,0.0847511417652589,0.0201032162466227,36.0,10000.0,0.0,0.0003508771929824,6.0,268.0,1.0,64.0,10.0,1000.0,409.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s409l64L10T1000N10000_parameters.csv,rings
410,20.769882834321542,12.81804012052661,0.0995748677957155,0.031574001326685,31.0,7899.7,14104878.41,0.0003508771929824,9.0,340.0,1.0,64.0,15.0,1000.0,410.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s410l64L15T1000N10000_parameters.csv,rings
411,16.316354406906406,18.25846446943952,0.0884697222390018,0.0210683155324633,28.0,9049.5,8131052.25,0.0003508771929824,13.0,279.0,1.0,64.0,15.0,1000.0,411.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s411l64L15T1000N10000_parameters.csv,rings
412,15.703028800703189,16.1262976328369,0.0669329976845264,0.0138558629732945,28.0,10000.0,0.0,0.0003508771929824,6.0,357.0,1.0,64.0,15.0,1000.0,412.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s412l64L15T1000N10000_parameters.csv,rings
413,13.471781494706953,13.837377955914205,0.0705353877722345,0.0191499699138232,23.0,9049.1,8137897.289999999,0.0003508771929824,5.0,196.0,1.0,64.0,15.0,1000.0,413.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s413l64L15T1000N10000_parameters.csv,rings
414,16.81000778623308,15.082343096658326,0.0799116850845821,0.0193527762610331,17.0,9047.2,8170450.56,0.0003508771929824,10.0,139.0,1.0,64.0,15.0,1000.0,414.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s414l64L15T1000N10000_parameters.csv,rings
415,8.346667269071181,13.481563087480056,0.069844184510811,0.0171897909641723,23.0,9055.2,8033823.359999999,0.0003508771929824,13.0,151.0,1.0,64.0,15.0,1000.0,415.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s415l64L15T1000N10000_parameters.csv,rings
416,14.30123930249581,12.860891449703322,0.0691940982609693,0.0239094387798079,19.0,9045.8,8194478.76,0.0003508771929824,9.0,178.0,1.0,64.0,15.0,1000.0,416.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s416l64L15T1000N10000_parameters.csv,rings
417,12.890661543753383,15.98133766110018,0.0588537755611331,0.0125946705408957,16.0,10000.0,0.0,0.0003508771929824,3.0,263.0,1.0,64.0,15.0,1000.0,417.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s417l64L15T1000N10000_parameters.csv,rings
418,8.644049476541177,16.18703755307197,0.0773374396356062,0.0176079030760171,18.0,9052.4,8081511.839999999,0.0003508771929824,32.0,226.0,1.0,64.0,15.0,1000.0,418.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s418l64L15T1000N10000_parameters.csv,rings
419,13.0,16.74029044904677,0.0666911127260534,0.0164226824716103,11.0,9054.3,8049136.409999999,0.0003508771929824,3.0,110.0,1.0,64.0,15.0,1000.0,419.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s419l64L15T1000N10000_parameters.csv,rings
420,10.397915689571349,13.037250773613884,0.1159121351245172,0.0262027841369952,22.0,10000.0,0.0,0.0003508771929824,6.0,498.0,1.0,64.0,20.0,1000.0,420.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s420l64L20T1000N10000_parameters.csv,rings
421,12.777301544072904,14.443781381607948,0.1027889359747507,0.0155989807189288,10.0,9298.1,4433972.49,0.0003508771929824,8.0,153.0,1.0,64.0,20.0,1000.0,421.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s421l64L20T1000N10000_parameters.csv,nan
422,32.110645031179295,12.790432766853678,0.1054080165722642,0.0153348680305444,28.0,10000.0,0.0,0.0003508771929824,85.0,412.0,1.0,64.0,20.0,1000.0,422.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s422l64L20T1000N10000_parameters.csv,rings
423,13.0,14.678123668586188,0.1112498651672154,0.015720928412547,9.0,10000.0,0.0,0.0003508771929824,31.0,94.0,1.0,64.0,20.0,1000.0,423.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s423l64L20T1000N10000_parameters.csv,rings
424,11.79638201271717,13.89995005754968,0.1009095664596745,0.0165015042241014,16.0,9734.2,635846.76,0.0003508771929824,17.0,307.0,1.0,64.0,20.0,1000.0,424.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s424l64L20T1000N10000_parameters.csv,rings
425,12.609357616544877,10.705730150768275,0.0936409282591815,0.0228590933289169,20.0,10000.0,0.0,0.0003508771929824,7.0,149.0,1.0,64.0,20.0,1000.0,425.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s425l64L20T1000N10000_parameters.csv,rings
426,9.655119388164486,14.174257475065428,0.1021370230225107,0.0148724069654773,14.0,10000.0,0.0,0.0003508771929824,3.0,155.0,1.0,64.0,20.0,1000.0,426.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s426l64L20T1000N10000_parameters.csv,rings
427,17.542574595788214,14.988777668013409,0.1042398878303812,0.016616340202585,18.0,10000.0,0.0,0.0003508771929824,12.0,254.0,1.0,64.0,20.0,1000.0,427.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s427l64L20T1000N10000_parameters.csv,rings
428,10.548554408842032,11.215795066769935,0.066469281860449,0.0138654814952952,23.0,10000.0,0.0,0.0003508771929824,3.0,403.0,1.0,64.0,20.0,1000.0,428.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s428l64L20T1000N10000_parameters.csv,rings
429,11.899497133257617,12.354841281484566,0.0899345523388815,0.0283476786429393,29.0,10000.0,0.0,0.0003508771929824,3.0,282.0,1.0,64.0,20.0,1000.0,429.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s429l64L20T1000N10000_parameters.csv,rings
430,13.0,10.0,0.1023596417051729,0.0159404522425269,3.0,10000.0,0.0,0.0003508771929824,3.0,21.0,1.0,64.0,30.0,1000.0,430.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s430l64L30T1000N10000_parameters.csv,rings
431,13.0,10.0,0.1199972236061366,0.015,2.0,10000.0,0.0,0.0003508771929824,5.0,20.0,1.0,64.0,30.0,1000.0,431.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s431l64L30T1000N10000_parameters.csv,rings
432,13.0,10.0,0.1238147558201893,0.0177371025747281,4.0,10000.0,0.0,0.0003508771929824,3.0,22.0,1.0,64.0,30.0,1000.0,432.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s432l64L30T1000N10000_parameters.csv,rings
433,12.7573362226363,12.856037429820509,0.1126828559779262,0.0165511793148715,9.0,10000.0,0.0,0.0003508771929824,3.0,35.0,1.0,64.0,30.0,1000.0,433.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s433l64L30T1000N10000_parameters.csv,rings
434,10.943372435242736,8.894828182325583,0.1153055636868925,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,30.0,1000.0,434.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s434l64L30T1000N10000_parameters.csv,rings
435,13.0,7.103434722783629,0.1314162755668299,0.017652127685766,5.0,9012.4,8778183.84,0.0003508771929824,3.0,13.0,1.0,64.0,30.0,1000.0,435.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s435l64L30T1000N10000_parameters.csv,rings
436,10.423199786208537,8.32220244972978,0.1296232604363477,0.0194637916007253,11.0,10000.0,0.0,0.0003508771929824,6.0,71.0,1.0,64.0,30.0,1000.0,436.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s436l64L30T1000N10000_parameters.csv,rings
437,14.98749794390531,8.678504446409164,0.1188015421315413,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,30.0,1000.0,437.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s437l64L30T1000N10000_parameters.csv,rings
438,13.0,11.298899745120226,0.109808454321277,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,32.0,1.0,64.0,30.0,1000.0,438.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s438l64L30T1000N10000_parameters.csv,rings
439,13.499583058484497,10.16910715233903,0.1361924084845864,0.0209437198903951,7.0,10000.0,0.0,0.0003508771929824,3.0,31.0,1.0,64.0,30.0,1000.0,439.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s439l64L30T1000N10000_parameters.csv,rings
440,18.43203193097955,27.27017352328175,0.1035220341979595,0.0134513776532737,32.0,108.9,27.890000000000004,0.0003508771929824,47.0,1595.0,1.0,64.0,10.0,10000.0,440.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s440l64L10T10000N10000_parameters.csv,sweimmer
441,12.727535826393565,11.68802143337247,0.1245153540002096,0.013037644808179,24.0,91.9,38.09,0.0003508771929824,1.0,835.0,1.0,64.0,10.0,10000.0,441.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s441l64L10T10000N10000_parameters.csv,swimmer
442,17.80947807225814,9.76362287274052,0.1228101312530972,0.013115606676025,17.0,89.1,50.89,0.0003508771929824,0.0,690.0,1.0,64.0,10.0,10000.0,442.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s442l64L10T10000N10000_parameters.csv,nan
443,21.336924638858093,9.334999492306457,0.1260383577595535,0.0129747378467146,24.0,86.4,35.040000000000006,0.0003508771929824,85.0,970.0,1.0,64.0,10.0,10000.0,443.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s443l64L10T10000N10000_parameters.csv,nan
444,9.797561443876289,24.42493638150735,0.1177581877250103,0.0146406366772878,21.0,111.4,5.44,0.0003508771929824,5.0,1097.0,1.0,64.0,10.0,10000.0,444.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s444l64L10T10000N10000_parameters.csv,swimmer
445,12.962423993080472,13.13258903298656,0.1290302858441192,0.0138352227948357,14.0,90.6,33.64000000000001,0.0003508771929824,8.0,710.0,1.0,64.0,10.0,10000.0,445.0,-1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s445l64L10T10000N10000_parameters.csv,swimmer
446,11.710427366719635,10.899001853401115,0.0876233067238372,0.0112364667426901,30.0,87.5,114.25,0.0003508771929824,18.0,1125.0,1.0,64.0,10.0,10000.0,446.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s446l64L10T10000N10000_parameters.csv,rings
447,9.307840165844034,24.8898215673785,0.1197181908892113,0.0148249962333864,33.0,106.4,56.04,0.0003508771929824,24.0,1409.0,1.0,64.0,10.0,10000.0,447.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s447l64L10T10000N10000_parameters.csv,swimmer
448,18.65044520993165,36.28265835561924,0.0615135269710082,0.012519846388492,87.0,145.3,829.21,0.0003508771929824,50.0,1849.0,1.0,64.0,10.0,10000.0,448.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s448l64L10T10000N10000_parameters.csv,rings
449,16.60655283157723,8.741074096717544,0.1325453286369743,0.0143619650773335,24.0,79.6,38.040000000000006,0.0003508771929824,65.0,1262.0,1.0,64.0,10.0,10000.0,449.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s449l64L10T10000N10000_parameters.csv,nan
450,4.36006373876636,28.523263447400776,0.0683861432072039,0.0127724752452402,101.0,170.3,1304.21,0.0003508771929824,0.0,1955.0,1.0,64.0,15.0,10000.0,450.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s450l64L15T10000N10000_parameters.csv,rings
451,15.382410000381183,25.296686030843645,0.0805452314034805,0.0142643512506071,66.0,159.9,1125.4900000000002,0.0003508771929824,32.0,1162.0,1.0,64.0,15.0,10000.0,451.0,-2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s451l64L15T10000N10000_parameters.csv,rings
452,13.88884357259761,17.831928205001663,0.1287569271082497,0.0151058334537512,22.0,97.5,248.05,0.0003508771929824,3.0,922.0,1.0,64.0,15.0,10000.0,452.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s452l64L15T10000N10000_parameters.csv,swimmer
453,12.73369714752402,28.20623236198343,0.1127033048562053,0.0189087931544761,38.0,104.4,152.04000000000002,0.0003508771929824,0.0,1371.0,1.0,64.0,15.0,10000.0,453.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s453l64L15T10000N10000_parameters.csv,swimmer
454,12.53814869166045,5.603900850027095,0.1108248647081059,0.0121928713107712,73.0,95.4,557.24,0.0003508771929824,14.0,1965.0,1.0,64.0,15.0,10000.0,454.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s454l64L15T10000N10000_parameters.csv,swimmer
455,11.489109036682914,11.445262320550588,0.1080215049711362,0.0172387262820235,17.0,87.5,43.25,0.0003508771929824,60.0,626.0,1.0,64.0,15.0,10000.0,455.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s455l64L15T10000N10000_parameters.csv,rings
456,12.726475279325504,7.526914232854988,0.1298683989470606,0.0137930766502145,96.0,88.4,180.44,0.0003508771929824,27.0,3140.0,1.0,64.0,15.0,10000.0,456.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s456l64L15T10000N10000_parameters.csv,swimmer
457,10.49472453751287,23.30728376893913,0.0882999600407937,0.0163872258508251,94.0,145.4,1469.44,0.0003508771929824,45.0,2022.0,1.0,64.0,15.0,10000.0,457.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s457l64L15T10000N10000_parameters.csv,rings
458,6.876995757106876,14.646673149834095,0.0846534291628899,0.0133188120628969,33.0,103.1,45.09,0.0003508771929824,19.0,891.0,1.0,64.0,15.0,10000.0,458.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s458l64L15T10000N10000_parameters.csv,rings
459,31.355489487891003,5.930735159717294,0.1211804447891064,0.0124295358439368,85.0,113.0,1135.8,0.0003508771929824,6.0,2273.0,1.0,64.0,15.0,10000.0,459.0,-2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s459l64L15T10000N10000_parameters.csv,nan
460,4.9833133655692645,6.735610278026945,0.118864823136723,0.0117710617839622,79.0,120.4,1212.04,0.0003508771929824,12.0,1611.0,1.0,64.0,20.0,10000.0,460.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s460l64L20T10000N10000_parameters.csv,nan
461,13.97535790052813,7.601838657028262,0.1259764454727016,0.0126215174196899,72.0,103.8,834.3599999999999,0.0003508771929824,8.0,1325.0,1.0,64.0,20.0,10000.0,461.0,-1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s461l64L20T10000N10000_parameters.csv,swimmer
462,9.13111198825978,20.76084971989465,0.125051623785905,0.0150105074304858,48.0,104.5,237.25,0.0003508771929824,11.0,1265.0,1.0,64.0,20.0,10000.0,462.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s462l64L20T10000N10000_parameters.csv,swimmer
463,19.76751560900197,15.628048494769594,0.1230314471898165,0.0130254904941438,20.0,98.0,254.6,0.0003508771929824,32.0,740.0,1.0,64.0,20.0,10000.0,463.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s463l64L20T10000N10000_parameters.csv,nan
464,8.88495337429484,13.16042480701777,0.1287284714371638,0.0138581432326372,37.0,92.5,163.45,0.0003508771929824,12.0,825.0,1.0,64.0,20.0,10000.0,464.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s464l64L20T10000N10000_parameters.csv,weak_sensing
465,19.339260548718336,18.032524653239264,0.1312640646586982,0.0149958239879837,33.0,102.0,73.4,0.0003508771929824,38.0,784.0,1.0,64.0,20.0,10000.0,465.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s465l64L20T10000N10000_parameters.csv,nan
466,16.055366385139333,8.773805431005737,0.1302939520153163,0.0147071984474235,49.0,92.4,788.6400000000001,0.0003508771929824,4.0,1023.0,1.0,64.0,20.0,10000.0,466.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s466l64L20T10000N10000_parameters.csv,nan
467,12.504398271957212,5.933032277188572,0.1299005169685037,0.0130289585047008,31.0,100.0,576.4,0.0003508771929824,5.0,774.0,1.0,64.0,20.0,10000.0,467.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s467l64L20T10000N10000_parameters.csv,swimmer
468,15.229402268235097,26.44893667860148,0.0682573762226811,0.0122524486751278,213.0,201.0,2104.6,0.0003508771929824,0.0,3665.0,1.0,64.0,20.0,10000.0,468.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s468l64L20T10000N10000_parameters.csv,rings
469,21.17363853776812,5.3850026315709885,0.1222827610588592,0.0126465443235372,77.0,121.6,1138.84,0.0003508771929824,11.0,1540.0,1.0,64.0,20.0,10000.0,469.0,1.4210854715202004e-14,10000.0,1.0,1.0,depleting_nutrient_B_s469l64L20T10000N10000_parameters.csv,nan
470,17.73685994551443,5.523462363793395,0.1232287868818055,0.0127328327050766,126.0,334.1,62256.29,0.0003508771929824,3.0,1614.0,1.0,64.0,30.0,10000.0,470.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s470l64L30T10000N10000_parameters.csv,nan
471,19.53294446815236,8.025438052297151,0.1299871181214567,0.0150426315750217,91.0,163.4,6047.639999999999,0.0003508771929824,49.0,991.0,1.0,64.0,30.0,10000.0,471.0,2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s471l64L30T10000N10000_parameters.csv,nan
472,9.37961558543099,5.962002054486586,0.13408202823417,0.0138655476799227,440.0,175.7,3694.210000000001,0.0003508771929824,0.0,5736.0,1.0,64.0,30.0,10000.0,472.0,2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s472l64L30T10000N10000_parameters.csv,swimmer
473,11.082577412530112,19.219198214509955,0.1180358389056003,0.0113725558661318,69.0,149.3,2142.4100000000003,0.0003508771929824,4.0,1099.0,1.0,64.0,30.0,10000.0,473.0,-2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s473l64L30T10000N10000_parameters.csv,nan
474,5.793878979510996,6.123608064822478,0.1184004528513624,0.0121796060413598,92.0,201.1,6027.09,0.0003508771929824,2.0,945.0,1.0,64.0,30.0,10000.0,474.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s474l64L30T10000N10000_parameters.csv,nan
475,4.63015758261924,8.336470887915958,0.1101432821356653,0.0106059032921973,217.0,240.4,18161.24,0.0003508771929824,12.0,2772.0,1.0,64.0,30.0,10000.0,475.0,2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s475l64L30T10000N10000_parameters.csv,nan
476,17.270535638944374,6.822065805638259,0.1129207162385304,0.0114500787272658,148.0,325.9,35111.49,0.0003508771929824,0.0,1783.0,1.0,64.0,30.0,10000.0,476.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s476l64L30T10000N10000_parameters.csv,weak_sensing
477,10.832487264815148,17.06559981949806,0.1228320609737028,0.0128219595476667,72.0,162.6,2995.6400000000003,0.0003508771929824,5.0,1107.0,1.0,64.0,30.0,10000.0,477.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s477l64L30T10000N10000_parameters.csv,weak_sensing
478,27.46370837647327,15.434293355518882,0.1290717235959962,0.0141918832923425,50.0,152.5,2570.25,0.0003508771929824,21.0,772.0,1.0,64.0,30.0,10000.0,478.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s478l64L30T10000N10000_parameters.csv,nan
479,13.434489242798682,6.2582161946740325,0.1343663289653433,0.0143020073855643,52.0,182.5,7131.05,0.0003508771929824,0.0,751.0,1.0,64.0,30.0,10000.0,479.0,2.8421709430404014e-14,10000.0,1.0,1.0,depleting_nutrient_B_s479l64L30T10000N10000_parameters.csv,swimmer
480,11.056431443779552,10.0,0.1352572217955498,0.0191587864138556,4.0,10000.0,0.0,0.0003508771929824,6.0,21.0,1.0,64.0,10.0,500.0,480.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s480l64L10T500N100000_parameters.csv,rings
481,13.0,10.0,0.1146631933376372,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,10.0,500.0,481.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s481l64L10T500N100000_parameters.csv,rings
482,13.0,10.0,0.1121429457959844,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,10.0,500.0,482.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s482l64L10T500N100000_parameters.csv,rings
483,12.014320723433425,8.838308203893368,0.1137592169586942,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,17.0,1.0,64.0,10.0,500.0,483.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s483l64L10T500N100000_parameters.csv,rings
484,13.0,6.859353266192781,0.1150710124297288,0.0156209962833585,7.0,10000.0,0.0,0.0003508771929824,3.0,37.0,1.0,64.0,10.0,500.0,484.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s484l64L10T500N100000_parameters.csv,rings
485,12.8845642347216,10.273053459491983,0.1175854548758756,0.015,4.0,10000.0,0.0,0.0003508771929824,6.0,23.0,1.0,64.0,10.0,500.0,485.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s485l64L10T500N100000_parameters.csv,rings
486,13.0,10.0,0.1165080700822768,0.015,2.0,10000.0,0.0,0.0003508771929824,6.0,11.0,1.0,64.0,10.0,500.0,486.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s486l64L10T500N100000_parameters.csv,rings
487,16.026133202434096,10.0,0.1205447217559778,0.015,6.0,10000.0,0.0,0.0003508771929824,5.0,45.0,1.0,64.0,10.0,500.0,487.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s487l64L10T500N100000_parameters.csv,rings
488,13.0,10.498235739950164,0.125915895649959,0.0188036351520109,4.0,10000.0,0.0,0.0003508771929824,3.0,46.0,1.0,64.0,10.0,500.0,489.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s489l64L10T500N100000_parameters.csv,rings
489,10.844165695497836,10.0,0.1143474605784996,0.0164049020824005,4.0,10000.0,0.0,0.0003508771929824,3.0,47.0,1.0,64.0,15.0,500.0,490.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s490l64L15T500N100000_parameters.csv,rings
490,13.0,10.0,0.1192539693010266,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,13.0,1.0,64.0,15.0,500.0,491.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s491l64L15T500N100000_parameters.csv,rings
491,15.719035558269333,8.953617367553656,0.1170723689734918,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,24.0,1.0,64.0,15.0,500.0,492.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s492l64L15T500N100000_parameters.csv,rings
492,13.0,9.207446107813826,0.1192572428036296,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,15.0,1.0,64.0,15.0,500.0,493.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s493l64L15T500N100000_parameters.csv,rings
493,13.0,8.182756936679386,0.1316809773719994,0.0184877745153034,6.0,10000.0,0.0,0.0003508771929824,3.0,40.0,1.0,64.0,15.0,500.0,494.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s494l64L15T500N100000_parameters.csv,rings
494,13.0,10.0,0.1121428549047162,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,15.0,500.0,495.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s495l64L15T500N100000_parameters.csv,rings
495,12.178527909085584,11.56784872199732,0.128244752853402,0.0173879510088124,6.0,10000.0,0.0,0.0003508771929824,3.0,31.0,1.0,64.0,15.0,500.0,496.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s496l64L15T500N100000_parameters.csv,rings
496,14.33217933189871,10.0,0.1141448809114793,0.014215536609867,6.0,10000.0,0.0,0.0003508771929824,5.0,30.0,1.0,64.0,15.0,500.0,497.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s497l64L15T500N100000_parameters.csv,rings
497,13.0,10.0,0.1323022087155681,0.0175404027259632,2.0,10000.0,0.0,0.0003508771929824,10.0,16.0,1.0,64.0,15.0,500.0,498.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s498l64L15T500N100000_parameters.csv,rings
498,12.680999482356452,8.307364957911766,0.1123893600660158,0.0166609074107091,8.0,10000.0,0.0,0.0003508771929824,3.0,50.0,1.0,64.0,15.0,500.0,499.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s499l64L15T500N100000_parameters.csv,rings
499,12.917365164639852,11.257765262673322,0.1272435897510159,0.0178597794221805,5.0,10000.0,0.0,0.0003508771929824,6.0,17.0,1.0,64.0,20.0,500.0,500.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s500l64L20T500N100000_parameters.csv,rings
500,10.763099569064618,9.870171198086569,0.1331996687720241,0.0203581978064327,8.0,10000.0,0.0,0.0003508771929824,3.0,27.0,1.0,64.0,20.0,500.0,501.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s501l64L20T500N100000_parameters.csv,rings
501,15.036811614509656,8.400716488525891,0.1139986681341447,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,28.0,1.0,64.0,20.0,500.0,502.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s502l64L20T500N100000_parameters.csv,rings
502,13.0,10.0,0.1197521803330076,0.016923858502807,5.0,10000.0,0.0,0.0003508771929824,3.0,33.0,1.0,64.0,20.0,500.0,503.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s503l64L20T500N100000_parameters.csv,rings
503,14.340211005546244,10.0,0.1282243668786896,0.0172356907657356,3.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,20.0,500.0,504.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s504l64L20T500N100000_parameters.csv,rings
504,13.0,8.036989974881584,0.1221235585176533,0.0160890861971975,8.0,10000.0,0.0,0.0003508771929824,3.0,49.0,1.0,64.0,20.0,500.0,505.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s505l64L20T500N100000_parameters.csv,rings
505,12.792676193236415,10.0,0.130566577409385,0.0170379883737368,3.0,10000.0,0.0,0.0003508771929824,5.0,29.0,1.0,64.0,20.0,500.0,506.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s506l64L20T500N100000_parameters.csv,rings
506,14.305663702582782,10.0,0.1217549660651095,0.0152333672243833,8.0,10000.0,0.0,0.0003508771929824,3.0,53.0,1.0,64.0,20.0,500.0,507.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s507l64L20T500N100000_parameters.csv,rings
507,14.869592820574857,10.372660837702124,0.1095145331650276,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,20.0,500.0,508.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s508l64L20T500N100000_parameters.csv,rings
